country,Country_code,source,rti_isco1d1,rti_isco1d2,rti_isco1d3,rti_isco1d4,rti_isco1d5,rti_isco1d6,rti_isco1d7,rti_isco1d8,rti_isco1d9,rti_isco2d11,rti_isco2d12,rti_isco2d13,rti_isco2d14,rti_isco2d21,rti_isco2d22,rti_isco2d23,rti_isco2d24,rti_isco2d25,rti_isco2d26,rti_isco2d31,rti_isco2d32,rti_isco2d33,rti_isco2d34,rti_isco2d35,rti_isco2d41,rti_isco2d42,rti_isco2d43,rti_isco2d44,rti_isco2d51,rti_isco2d52,rti_isco2d53,rti_isco2d54,rti_isco2d71,rti_isco2d72,rti_isco2d73,rti_isco2d74,rti_isco2d75,rti_isco2d81,rti_isco2d82,rti_isco2d83,rti_isco2d91,rti_isco2d92,rti_isco2d93,rti_isco2d94,rti_isco2d95,rti_isco2d96,onet03_rti_isco1d1,onet03_rti_isco1d2,onet03_rti_isco1d3,onet03_rti_isco1d4,onet03_rti_isco1d5,onet03_rti_isco1d6,onet03_rti_isco1d7,onet03_rti_isco1d8,onet03_rti_isco1d9,onet03_rti_isco2d11,onet03_rti_isco2d12,onet03_rti_isco2d13,onet03_rti_isco2d14,onet03_rti_isco2d21,onet03_rti_isco2d22,onet03_rti_isco2d23,onet03_rti_isco2d24,onet03_rti_isco2d25,onet03_rti_isco2d26,onet03_rti_isco2d31,onet03_rti_isco2d32,onet03_rti_isco2d33,onet03_rti_isco2d34,onet03_rti_isco2d35,onet03_rti_isco2d41,onet03_rti_isco2d42,onet03_rti_isco2d43,onet03_rti_isco2d44,onet03_rti_isco2d51,onet03_rti_isco2d52,onet03_rti_isco2d53,onet03_rti_isco2d54,onet03_rti_isco2d71,onet03_rti_isco2d72,onet03_rti_isco2d73,onet03_rti_isco2d74,onet03_rti_isco2d75,onet03_rti_isco2d81,onet03_rti_isco2d82,onet03_rti_isco2d83,onet03_rti_isco2d91,onet03_rti_isco2d92,onet03_rti_isco2d93,onet03_rti_isco2d94,onet03_rti_isco2d95,onet03_rti_isco2d96,onet17_rti_isco1d1,onet17_rti_isco1d2,onet17_rti_isco1d3,onet17_rti_isco1d4,onet17_rti_isco1d5,onet17_rti_isco1d6,onet17_rti_isco1d7,onet17_rti_isco1d8,onet17_rti_isco1d9,onet17_rti_isco2d11,onet17_rti_isco2d12,onet17_rti_isco2d13,onet17_rti_isco2d14,onet17_rti_isco2d21,onet17_rti_isco2d22,onet17_rti_isco2d23,onet17_rti_isco2d24,onet17_rti_isco2d25,onet17_rti_isco2d26,onet17_rti_isco2d31,onet17_rti_isco2d32,onet17_rti_isco2d33,onet17_rti_isco2d34,onet17_rti_isco2d35,onet17_rti_isco2d41,onet17_rti_isco2d42,onet17_rti_isco2d43,onet17_rti_isco2d44,onet17_rti_isco2d51,onet17_rti_isco2d52,onet17_rti_isco2d53,onet17_rti_isco2d54,onet17_rti_isco2d71,onet17_rti_isco2d72,onet17_rti_isco2d73,onet17_rti_isco2d74,onet17_rti_isco2d75,onet17_rti_isco2d81,onet17_rti_isco2d82,onet17_rti_isco2d83,onet17_rti_isco2d91,onet17_rti_isco2d92,onet17_rti_isco2d93,onet17_rti_isco2d94,onet17_rti_isco2d95,onet17_rti_isco2d96
"Italy","ITA","survey",-.5859956,-.3572286,-.0082318,.4346335,.6290572,.4069093,.6352225,.9823855,1.027576,-.7138314,-.7148844,-.5906459,-.335493,-.3982691,-.1295127,-.428089,-.3791986,-.7737336,-.3827015,-.1113916,.2692163,-.0637045,-.0579982,-.2436055,.3927971,.4816801,.4123048,.4676151,.6493649,.655686,.6371862,.4912803,.6735312,.6261867,.5802429,.4112017,.7308758,.8924587,.9194587,.9588535,1.082075,.9866527,.9854782,1.124882,.7668881,.9690234,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Jamaica","JAM","predicted",-.3921536,-.2909777,.0180002,.2677676,.7071868,.7654587,.5022764,.6897475,1.207485,-.5789933,-.5800464,-.4558079,-.200655,-.3298479,-.0610916,-.3596678,-.3107775,-.7053124,-.3142803,-.0333713,.3472367,.0143159,.0200222,-.1655852,.2260009,.3148839,.2455086,.3008188,.6952356,.7015566,.6830568,.5371509,.4375715,.390227,.3442832,.175242,.4949161,.6553203,.6823203,.7217151,1.276185,1.180762,1.179588,1.318992,.9609975,1.163133,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Japan","JPN","survey",-.8391355,-.6636503,-.2660181,.2338603,.3886544,.3150974,.2691634,.6270575,.889775,-.9943882,-.9954412,-.8712028,-.6160498,-.6340582,-.3653018,-.6638781,-.6149877,-1.009523,-.6184906,-.3118124,.0687955,-.2641253,-.258419,-.4440263,.22073,.309613,.2402377,.295548,.4052295,.4115506,.3930508,.2471448,.2656948,.2183503,.1724065,.0033653,.3230394,.5825789,.6095789,.6489737,.9785351,.8831124,.8819379,1.021342,.6633478,.865483,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Kazakhstan","KAZ","survey",-.618194,-.4234168,-.062884,.3576476,.5843824,.4501537,.504532,.8349422,1.113306,-.7749749,-.776028,-.6517895,-.3966366,-.4212932,-.1525368,-.451113,-.4022227,-.7967577,-.4057255,-.1182687,.2623392,-.0705816,-.0648753,-.2504826,.3369384,.4258214,.3564461,.4117563,.6064692,.6127902,.5942904,.4483845,.5102338,.4628894,.4169456,.2479044,.5675785,.7985931,.8255931,.864988,1.177822,1.082399,1.081225,1.220629,.8626348,1.06477,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Kenya","KEN","survey",-.1858224,-.2201564,.0331182,.0899048,.7836962,1.127732,.7168444,.8796617,1.072997,-.4069927,-.4080457,-.2838073,-.0286544,-.3135462,-.0447898,-.3433661,-.2944757,-.6890107,-.2979785,-.0198519,.360756,.0278352,.0335415,-.1520658,.0167152,.1055982,.0362229,.0915332,.7195424,.7258635,.7073637,.5614578,.5823054,.5349609,.4890171,.3199759,.63965,.8231618,.8501618,.8895566,1.214711,1.119289,1.118114,1.257518,.8995241,1.101659,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Kyrgyz Republic","KGZ","predicted",-.2048987,-.1136508,.1726331,.3232226,.86133,.9381151,.9364165,1.27275,1.260379,-.4253598,-.4264128,-.3021744,-.0470215,-.1272928,.1414636,-.1571127,-.1082223,-.5027573,-.1117251,.1676762,.5482842,.2153634,.2210697,.0354623,.3005047,.3893876,.3200123,.3753226,.8611254,.8674465,.8489467,.7030408,.875239,.8278945,.7819507,.6129095,.9325836,1.306205,1.333205,1.3726,1.403883,1.30846,1.307286,1.44669,1.088696,1.290831,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Cambodia","KHM","predicted",-.2305014,-.3114555,-.0624889,-.0171567,.7114382,1.157568,.9723903,1.279717,.7257631,-.4476584,-.4487114,-.324473,-.0693201,-.4330719,-.1643156,-.4628918,-.4140014,-.8085364,-.4175043,-.1371411,.2434668,-.089454,-.0837477,-.269355,-.1098661,-.0209831,-.0903584,-.0350481,.6220746,.6283957,.6098959,.46399,.8444053,.7970608,.751117,.5820758,.90175,1.173893,1.200893,1.240288,.9515442,.8561215,.854947,.994351,.6363569,.8384922,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"South Korea","KOR","survey",-.8489314,-.7013096,-.3050337,.1767903,.3616476,.3516636,.3364074,.7128509,.9960177,-1.011424,-1.012477,-.8882385,-.6330857,-.6725356,-.4037792,-.7023555,-.6534651,-1.048,-.6569679,-.3460756,.0345323,-.2983885,-.2926822,-.4782895,.1614003,.2502833,.180908,.2362183,.3688509,.375172,.3566723,.2107663,.3280339,.2806895,.2347457,.0657045,.3853786,.6648206,.6918206,.7312154,1.079112,.9836892,.9825147,1.121919,.7639246,.9660599,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Kuwait","KWT","predicted",-.8474007,-.7154142,-.3467477,.1459295,.3389389,.3406171,.3789293,.722087,.4857602,-.958851,-.959904,-.8356656,-.5805127,-.7987859,-.5300295,-.8286058,-.7797154,-1.17425,-.7832183,-.4957514,-.1151435,-.4480643,-.442358,-.6279653,.0675488,.1564318,.0870565,.1423668,.3058456,.3121667,.2936668,.1477609,.3820055,.3346611,.2887173,.1196761,.4393502,.5276883,.5546883,.5940831,.5942297,.498807,.4976325,.6370364,.2790424,.4811777,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Laos","LAO","survey",-.2335236,-.2303852,.0255107,.1420746,.7644675,1.018561,.7416787,.911921,.982057,-.4214557,-.4225087,-.2982703,-.0431173,-.35804,-.0892836,-.3878599,-.3389695,-.7335045,-.3424723,-.0752592,.3053487,-.0275721,-.0218658,-.2074732,.0504931,.1393761,.0700008,.1253111,.6995002,.7058213,.6873215,.5414156,.6412697,.5939252,.5479814,.3789402,.6986144,.7972496,.8242496,.8636444,1.101529,1.006106,1.004931,1.144335,.7863413,.9884766,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Sri Lanka","LKA","predicted",-.2021658,.06081,.3558424,.6516587,.9749895,.6554171,.8610119,1.120716,1.432361,-.3549623,-.3560154,-.2317769,.023376,.0171415,.2858978,-.0126784,.0362119,-.3583231,.0327091,.2808095,.6614174,.3284966,.3342029,.1485956,.6216978,.7105808,.6412055,.6965158,1.019341,1.025662,1.007162,.8612559,.8895434,.842199,.7962552,.627214,.9468881,1.107908,1.134908,1.174303,1.455514,1.360092,1.358917,1.498321,1.140327,1.342462,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Lithuania","LTU","survey",-.6530448,-.4387087,-.06759,.3814275,.5700074,.3964353,.619409,1.019709,1.214746,-.8082712,-.8093243,-.6850858,-.4299329,-.4209331,-.1521767,-.450753,-.4018626,-.7963976,-.4053654,-.1154979,.2651101,-.0678107,-.0621044,-.2477118,.3694178,.4583009,.3889256,.4442358,.6019018,.6082229,.5897231,.4438172,.6489313,.6015868,.555643,.3866018,.7062759,.9925833,1.019583,1.058978,1.273388,1.177965,1.17679,1.316194,.9582002,1.160335,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Luxembourg","LUX","predicted",-.9384261,-.6936226,-.2790307,.3266532,.3492467,.1194705,.5030022,.9256659,1.408556,-1.053784,-1.054837,-.9305986,-.6754457,-.6820616,-.4133053,-.7118815,-.6629911,-1.057526,-.666494,-.3691519,.011456,-.3214648,-.3157585,-.5013658,.3043202,.3932032,.3238279,.3791381,.3782435,.3845646,.3660648,.2201589,.5825167,.5351722,.4892284,.3201872,.6398613,.8254652,.8524652,.89186,1.375824,1.280401,1.279226,1.41863,1.060636,1.262772,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Latvia","LVA","predicted",-.7045086,-.5273949,-.1482973,.2902723,.5037581,.4208232,.5667847,.9779214,1.203954,-.8746617,-.8757148,-.7514763,-.4963235,-.4928192,-.2240628,-.5226391,-.4737487,-.8682837,-.4772516,-.1758985,.2047095,-.1282113,-.1225051,-.3081124,.2840188,.3729019,.3035265,.3588368,.527375,.5336961,.5151963,.3692904,.5760348,.5286903,.4827465,.3137053,.6333795,.964064,.991064,1.030459,1.279147,1.183724,1.182549,1.321953,.9639594,1.166095,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Morocco","MAR","predicted",-.6617417,-.8225368,-.5087597,-.3395208,.2992602,.9562383,.2847237,.4817071,.6181003,-.8810346,-.8820876,-.7578492,-.5026963,-.9063256,-.6375692,-.9361455,-.8872551,-1.28179,-.890758,-.5705009,-.189893,-.5228138,-.5171075,-.7027149,-.428482,-.339599,-.4089743,-.3536641,.180898,.1872191,.1687193,.0228134,.1046263,.0572819,.0113381,-.1577031,.161971,.3448992,.3718992,.411294,.8065658,.7111431,.7099686,.8493726,.4913785,.6935138,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
"Mexico","MEX","survey",-.5059062,-.3779952,-.0549234,.2734971,.626559,.6250861,.5543448,.8105878,1.008967,-.6624134,-.6634665,-.539228,-.2840751,-.439253,-.1704966,-.4690729,-.4201825,-.8147175,-.4236853,-.1464037,.2342042,-.0987166,-.0930103,-.2786176,.2173671,.3062501,.2368748,.2921851,.6117438,.6180649,.5995651,.4536592,.5260441,.4786997,.4327559,.2637147,.5833888,.7188205,.7458205,.7852153,1.085066,.9896429,.9884685,1.127872,.7698783,.9720136,-1.267832,-.9455635,-.4759149,.3019599,.159162,.3016534,.9236709,.7435676,1.59254,-1.712617,-1.100668,-1.122296,-1.383549,-.7478555,-.6287771,-1.293431,-.9039825,-.8244993,-.8900198,-.2257842,.1121093,-.6764677,-.7204058,-.4744197,.054614,.3633069,.4166918,.5235649,.1022116,.3641876,-.33235,.109267,1.264238,.9806497,.7433146,.2241542,.911518,1.715132,1.377838,.0298795,1.568943,.493478,2.063136,1.418736,-1.195165,1.228815,-1.498639,-1.301307,-.4010551,.4250427,.1580622,.4536196,.2450168,.3083102,.8921336,-1.760238,-1.606629,-1.484379,-.7093416,-1.289143,-1.10409,-1.805725,-1.19535,-.5603455,-1.101163,-.3385921,-.2181016,-.4853693,-.5069203,-.046381,.5778664,.0617054,.5825318,.7072147,.4664617,.416629,-.7426435,-.4586205,-.070155,.4266838,.5510396,-.2717009,.762822,.8250458,.5189769,-.0276913,1.798615,1.239785,.6116927,.305837,-2.631002,.9719114
